individualID,materialSampleID,decimalLatitude,decimalLongitude,coordNote,decimalLatitude_plot,decimalLongitude_plot,EcoReefID_short,EcoLocationID_short,EcoPlotID_full,depthOfBottoineters,depthNote,depthOfColonyinmeters,EcoPlotDepthinmeters.tidecorrected,projectID,scientificName,scientificAbbreviation,identificationRemarks,EcoClusterID,EcoReefID,EcoReefHabitat,EcoZoneID,fieldID,tagID,digitalOrthoYear,UWorthoYear,EcoPlotID,EcoPlotID_new,locality,timeOfDay,minimum,maximum,eventEnteredBy,dayCollected,monthCollected,yearCollected,fieldNotes,georeferenceProtocol,coordinateUncertaintyInMeters,locationRemarks,healthScore,collectorList,associatedMedia,permitInformation,principalInvestigator,fundingSource,country,sizeOfColonyincm,Plot_MaxCoralDist.m,Plot_CoordNote
Ahya_323,RRAP-ECT01-2021-Ahya-OCCH-323_L3,-18.67030023,147.7064108,,-18.67030023,147.7064108,OCCH,OCCH,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:16,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201498,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_324,RRAP-ECT01-2021-Ahya-OCCH-324_L2,-18.67025857,147.7063633,,-18.67025857,147.7063633,OCCH,OCCH,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:18,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201505,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_318,RRAP-ECT01-2021-Ahya-OCCH-318_L3,-18.67018204,147.7063997,,-18.67018204,147.7063997,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:37,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201473,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_302,RRAP-ECT01-2021-Ahya-MART-132_L4,-18.6701584,147.7067162,,-18.6701584,147.7067162,OCCH,OCCH,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:42,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201420,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_302,RRAP-ECT01-2021-Ahya-OCCH-302-B_L4,-18.6701584,147.7067162,,-18.6701584,147.7067162,OCCH,OCCH,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:42,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201420,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_304,RRAP-ECT01-2021-Ahya-OCCH-304_L2,-18.67010409,147.7072681,,-18.67010409,147.7072681,OCCH,OCCH,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:54,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201427,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_303,RRAP-ECT01-2021-Ahya-OCCH-303_L4,-18.67010065,147.7067622,,-18.67010065,147.7067622,OCCH,OCCH,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:44,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201424,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_313,RRAP-ECT01-2021-Ahya-OCCH-313-B_L4,-18.67008221,147.7066505,,-18.67008221,147.7066505,OCCH,OCCH,,1.4,ECT depth,1.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:19,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201457,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_317,RRAP-ECT01-2021-Ahya-OCCH-317_L4,-18.67007861,147.7064041,,-18.67007861,147.7064041,OCCH,OCCH,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:34,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201470,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_316,RRAP-ECT01-2021-Ahya-OCCH-316_L4,-18.67007819,147.7064511,,-18.67007819,147.7064511,OCCH,OCCH,,0.7,ECT depth,0.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:30,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201466,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_325,RRAP-ECT01-2021-Ahya-OCCH-325_L4,-18.6700657,147.706381,,-18.6700657,147.706381,OCCH,OCCH,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:22,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201509,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_305,RRAP-ECT01-2021-Ahya-OCCH-305_L2,-18.67005237,147.7073453,,-18.67005237,147.7073453,OCCH,OCCH,,1.6,ECT depth,1.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:56,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201431,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_315,RRAP-ECT01-2021-Ahya-OCCH-315_L2,-18.67004734,147.7065373,,-18.67004734,147.7065373,OCCH,OCCH,,0.7,ECT depth,0.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:26,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201464,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_306,RRAP-ECT01-2021-Ahya-OCCH-306_L2,-18.6700367,147.707332,,-18.6700367,147.707332,OCCH,OCCH,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:57,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201435,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_312,RRAP-ECT01-2021-Ahya-OCCH-312_L3,-18.67000443,147.706693,,-18.67000443,147.706693,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:16,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201454,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_311,RRAP-ECT01-2021-Ahya-OCCH-311_L4,-18.66999999,147.7067157,,-18.66999999,147.7067157,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:15,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201451,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_307,RRAP-ECT01-2021-Ahya-OCCH-307_L2,-18.66996872,147.7072862,,-18.66996872,147.7072862,OCCH,OCCH,,1.2,ECT depth,1.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,10:59,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201438,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_309,RRAP-ECT01-2021-Ahya-OCCH-309_L3,-18.66995489,147.7072745,,-18.66995489,147.7072745,OCCH,OCCH,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:06,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201443,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_326,RRAP-ECT01-2021-Ahya-OCCH-326,-18.66994676,147.7061994,,-18.66994676,147.7061994,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:25,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201513,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_308,RRAP-ECT01-2021-Ahya-OCCH-308_L3,-18.66993377,147.7072742,,-18.66993377,147.7072742,OCCH,OCCH,,1,ECT depth,1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:00,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201442,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_327,RRAP-ECT01-2021-Ahya-OCCH-327,-18.66993134,147.7061432,,-18.66993134,147.7061432,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:26,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201516,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_328,RRAP-ECT01-2021-Ahya-OCCH-328_L2,-18.66983931,147.7060978,,-18.66983931,147.7060978,OCCH,OCCH,,0.9,ECT depth,0.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:29,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201520,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_310,RRAP-ECT01-2021-Ahya-OCCH-310_L3,-18.66983738,147.7071141,,-18.66983738,147.7071141,OCCH,OCCH,,1.5,ECT depth,1.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,11:11,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201446,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_330,RRAP-ECT01-2021-Ahya-OCCH-330,-18.66981802,147.7061793,,-18.66981802,147.7061793,OCCH,OCCH,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:32,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201527,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_329,RRAP-ECT01-2021-Ahya-OCCH-329_L3,-18.66980813,147.7061156,,-18.66980813,147.7061156,OCCH,OCCH,,0.8,ECT depth,0.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Chicken Reef,14:30,NA,NA,R Forster,20,4,2021,,colony GPS,10,NA,,RForster,P4201523,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
149,RRAP-ECO3-2021-Ahya-OCCH-149_L4,-18.66016,147.70297,,-18.66016,147.70297,OCCH,OCCH_BA2S,OCCH_BA2S,4.4,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back2,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,24,5,2021,host species =  Acropora hyacinthus  |  TYPE SPECIMEN,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230013-4 |P5230015-6,GBRMPA G21/44774.152,Riginos,RRAP,Australia,NA,60,original metadata entry
150,RRAP-ECO3-2021-Ahya-OCCH-150_L4,-18.66016,147.70297,,-18.66016,147.70297,OCCH,OCCH_BA2S,OCCH_BA2S,4.4,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back2,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,24,5,2021,host species =  Acropora hyacinthus  |  TYPE SPECIMEN,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230017-8 |P5230019-23,GBRMPA G21/44774.153,Riginos,RRAP,Australia,NA,60,original metadata entry
151,RRAP-ECO3-2021-Ahya-OCCH-151_L4,-18.66016,147.70297,,-18.66016,147.70297,OCCH,OCCH_BA2S,OCCH_BA2S,4.4,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back2,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,24,5,2021,host species =  Acropora hyacinthus  |  TYPE SPECIMEN,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230024 |P5230025,GBRMPA G21/44774.154,Riginos,RRAP,Australia,NA,60,original metadata entry
151,RRAP-ECO3-2021-Ahya-OCCH-151_L4,-18.66016,147.70297,,-18.66016,147.70297,OCCH,OCCH_BA2S,OCCH_BA2S,4.4,ECO plot,,4.4,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back2,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,24,5,2021,host species =  Acropora hyacinthus  |  TYPE SPECIMEN,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230024 |P5230025,GBRMPA G21/44774.154,Riginos,RRAP,Australia,NA,60,original metadata entry
131,RRAP-ECO3-2021-Ahya-OCCH-131_L4,-18.653034,147.708676,,-18.653034,147.708676,OCCH,OCCH_BA1S,OCCH_BA1S,5.2,ECO plot,,5.2,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230319-20 |P5230321-7,GBRMPA G21/44774.134,Riginos,RRAP,Australia,NA,60,original metadata entry
133,RRAP-ECO3-2021-Ahya-OCCH-133_L4,-18.653034,147.708676,,-18.653034,147.708676,OCCH,OCCH_BA1S,OCCH_BA1S,5.2,ECO plot,,5.2,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230345 |P5230346-50,GBRMPA G21/44774.136,Riginos,RRAP,Australia,NA,60,original metadata entry
139,RRAP-ECO3-2021-Ahya-OCCH-139_L4,-18.653034,147.708676,,-18.653034,147.708676,OCCH,OCCH_BA1S,OCCH_BA1S,5.2,ECO plot,,5.2,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Back1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5230383 |P5230384-5,GBRMPA G21/44774.142,Riginos,RRAP,Australia,NA,60,original metadata entry
120,RRAP-ECO3-2021-Ahya-OCCH-120_L4,-18.652112,147.718717,,-18.652112,147.718717,OCCH,OCCH_FL1S,OCCH_FL1S,5.7,ECO plot,,5.7,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Flank1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5220236 |P5220237-42,GBRMPA G21/44774.123,Riginos,RRAP,Australia,NA,60,original metadata entry
122,RRAP-ECO3-2021-Ahya-OCCH-122_L4,-18.652112,147.718717,,-18.652112,147.718717,OCCH,OCCH_FL1S,OCCH_FL1S,5.7,ECO plot,,5.7,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Flank1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5220246-9 |P5220250-2,GBRMPA G21/44774.125,Riginos,RRAP,Australia,NA,60,original metadata entry
124,RRAP-ECO3-2021-Ahya-OCCH-124_L4,-18.652112,147.718717,,-18.652112,147.718717,OCCH,OCCH_FL1S,OCCH_FL1S,5.7,ECO plot,,5.7,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Flank1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5220255 |P5220256,GBRMPA G21/44774.127,Riginos,RRAP,Australia,NA,60,original metadata entry
126,RRAP-ECO3-2021-Ahya-OCCH-126_L4,-18.652112,147.718717,,-18.652112,147.718717,OCCH,OCCH_FL1S,OCCH_FL1S,5.7,ECO plot,,5.7,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Flank1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5220266-8 |P5220269-73,GBRMPA G21/44774.129,Riginos,RRAP,Australia,NA,60,original metadata entry
128,RRAP-ECO3-2021-Ahya-OCCH-128_L4,-18.652112,147.718717,,-18.652112,147.718717,OCCH,OCCH_FL1S,OCCH_FL1S,5.7,ECO plot,,5.7,ECO03,Acropora hyacinthus,Ahya,NA,Offshore Central GBR,Chicken,Flank1,Shallow,NA,NA,,NA,NA,NA,Chicken,NA,NA,NA,Katharine Prata,23,5,2021,host species =  Acropora hyacinthus  |  NA,GPS EcoRRAP sites,20,NA,NA,Katharine Prata,P5220300-1 |P5220302-3,GBRMPA G21/44774.131,Riginos,RRAP,Australia,NA,60,original metadata entry
Ahya_240,RRAP-ECT01-2021-Ahya-PAPE-240_L3,-18.55998063,146.5013112,,-18.55998063,146.5013112,PAPE,PAPE,,2.3,ECT depth,2.3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:18,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121142,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_241,RRAP-ECT01-2021-Ahya-PAPE-241_L3,-18.55987846,146.5013549,,-18.55987846,146.5013549,PAPE,PAPE,,2.5,ECT depth,2.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:20,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121147,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_242,RRAP-ECT01-2021-Ahya-PAPE-242_L2,-18.55982875,146.5014096,,-18.55982875,146.5014096,PAPE,PAPE,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:24,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121151,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_243,RRAP-ECT01-2021-Ahya-PAPE-243_L2,-18.55978441,146.5015324,,-18.55978441,146.5015324,PAPE,PAPE,,2.8,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:25,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121154,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_244,RRAP-ECT01-2021-Ahya-PAPE-244,-18.55968257,146.5015261,,-18.55968257,146.5015261,PAPE,PAPE,,1.7,ECT depth,1.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:28,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121159,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_245,RRAP-ECT01-2021-Ahya-PAPE-245,-18.55946657,146.5017308,,-18.55946657,146.5017308,PAPE,PAPE,,2.8,ECT depth,2.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:31,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121164,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_246,RRAP-ECT01-2021-Ahya-PAPE-246_L3,-18.559454,146.5017586,,-18.559454,146.5017586,PAPE,PAPE,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:33,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121167,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_247,RRAP-ECT01-2021-Ahya-PAPE-247_L3,-18.55941603,146.5017588,,-18.55941603,146.5017588,PAPE,PAPE,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:34,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121172,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_248,RRAP-ECT01-2021-Ahya-PAPE-248,-18.55940606,146.5017665,,-18.55940606,146.5017665,PAPE,PAPE,,2.2,ECT depth,2.2,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:36,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121176,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_249,RRAP-ECT01-2021-Ahya-PAPE-249_L4,-18.55940052,146.5017839,,-18.55940052,146.5017839,PAPE,PAPE,,2.6,ECT depth,2.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:38,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121179,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_250,RRAP-ECT01-2021-Ahya-PAPE-250_L2,-18.5593996,146.5017904,,-18.5593996,146.5017904,PAPE,PAPE,,2.7,ECT depth,2.7,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,12:40,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121185,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_238,RRAP-ECT01-2021-Ahya-PAPE-238,-18.55869208,146.5023038,,-18.55869208,146.5023038,PAPE,PAPE,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:25,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121137,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_239,RRAP-ECT01-2021-Ahya-PAPE-239,-18.55867985,146.502264,,-18.55867985,146.502264,PAPE,PAPE,,3,ECT depth,3,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:27,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121139,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_237,RRAP-ECT01-2021-Ahya-PAPE-237-B_L4,-18.55858387,146.5024405,,-18.55858387,146.5024405,PAPE,PAPE,,3.5,ECT depth,3.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:22,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121131,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_236,RRAP-ECT01-2021-Ahya-PAPE-236_L4,-18.55855018,146.5024511,,-18.55855018,146.5024511,PAPE,PAPE,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:20,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121127,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_235,RRAP-ECT01-2021-Ahya-PAPE-235_L4,-18.55849863,146.5025097,,-18.55849863,146.5025097,PAPE,PAPE,,3.6,ECT depth,3.6,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:17,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121122,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_234,RRAP-ECT01-2021-Ahya-PAPE-234_L3,-18.55848681,146.5025548,,-18.55848681,146.5025548,PAPE,PAPE,,3.4,ECT depth,3.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:16,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121118,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_232,RRAP-ECT01-2021-Ahya-PAPE-232_L3,-18.558462,146.5025805,,-18.558462,146.5025805,PAPE,PAPE,,4.1,ECT depth,4.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:11,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121112,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_233,RRAP-ECT01-2021-Ahya-PAPE-233_L4,-18.55845982,146.50255,,-18.55845982,146.50255,PAPE,PAPE,,4.5,ECT depth,4.5,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:15,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121115,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_230,RRAP-ECT01-2021-Ahya-PAPE-230_L2,-18.55832102,146.5026978,,-18.55832102,146.5026978,PAPE,PAPE,,4.9,ECT depth,4.9,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:06,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121105,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_229,RRAP-ECT01-2021-Ahya-PAPE-229_L4,-18.55784182,146.5029394,,-18.55784182,146.5029394,PAPE,PAPE,,2.4,ECT depth,2.4,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,10:00,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121102,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_221,RRAP-ECT01-2021-Ahya-PAPE-221_L2,-18.5577974,146.5031428,,-18.5577974,146.5031428,PAPE,PAPE,,3.8,ECT depth,3.8,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:36,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121072,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
Ahya_228,RRAP-ECT01-2021-Ahya-PAPE-228_L2,-18.55778474,146.5030888,,-18.55778474,146.5030888,PAPE,PAPE,,3.1,ECT depth,3.1,NA,ECT,Acropora hyacinthus,Ahya,,,,,,,,,NA,,,Pelorus Island Reef,9:56,NA,NA,R Forster,12,4,2021,,colony GPS,10,NA,,RForster,P4121098,G21/45166.1,LBay | EHowells,RRAP,Australia,NA,NA,
