individualID,materialSampleID,decimalLatitude,decimalLongitude,locationID_short,depthOfBottomInMetersCorrected,depthNote,coordNote,sequenceID,country,cluster,locality,yearCollected,verbatimDepth,associatedTaxa,identificationRemarks,scientificName,lineage
Aspat_812,RRAP_ECT01_2022_Aspat_FITI_812,-16.939077,145.983153,FITI,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-812_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_813,RRAP_ECT01_2022_Aspat_FITI_813,-16.939057,145.983162,FITI,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-813_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_814,RRAP_ECT01_2022_Aspat_FITI_814,-16.939078,145.983124,FITI,-0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-814_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_815,RRAP_ECT01_2022_Aspat_FITI_815,-16.938937,145.983081,FITI,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-815_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_816,RRAP_ECT01_2022_Aspat_FITI_816,-16.938924,145.983063,FITI,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-816_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_817,RRAP_ECT01_2022_Aspat_FITI_817,-16.938927,145.983093,FITI,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-817_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_818,RRAP_ECT01_2022_Aspat_FITI_818,-16.938845,145.982958,FITI,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-818_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_819,RRAP_ECT01_2022_Aspat_FITI_819,-16.939251,145.983187,FITI,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-819_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_820,RRAP_ECT01_2022_Aspat_FITI_820,-16.939306,145.983211,FITI,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-820_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_821,RRAP_ECT01_2022_Aspat_FITI_821,-16.939323,145.983237,FITI,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-821_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_822,RRAP_ECT01_2022_Aspat_FITI_822,-16.939475,145.983145,FITI,1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-822_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_823,RRAP_ECT01_2022_Aspat_FITI_823,-16.93941,145.983185,FITI,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-823_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_824,RRAP_ECT01_2022_Aspat_FITI_824,-16.939449,145.983199,FITI,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-824_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_825,RRAP_ECT01_2022_Aspat_FITI_825,-16.939279,145.983202,FITI,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-825_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_826,RRAP_ECT01_2022_Aspat_FITI_826,-16.939263,145.983219,FITI,-0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-826_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_827,RRAP_ECT01_2022_Aspat_FITI_827,-16.939238,145.983213,FITI,0,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-827_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_828,RRAP_ECT01_2022_Aspat_FITI_828,-16.939258,145.98321,FITI,-0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-828_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_829,RRAP_ECT01_2022_Aspat_FITI_829,-16.939198,145.983105,FITI,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-829_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_830,RRAP_ECT01_2022_Aspat_FITI_830,-16.93916,145.983095,FITI,0.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-830_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_831,RRAP_ECT01_2022_Aspat_FITI_831,-16.939144,145.983059,FITI,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-831_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_832,RRAP_ECT01_2022_Aspat_FITI_832,-16.939042,145.982894,FITI,1.1,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-832_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_833,RRAP_ECT01_2022_Aspat_FITI_833,-16.938804,145.982816,FITI,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-833_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_834,RRAP_ECT01_2022_Aspat_FITI_834,-16.938401,145.982666,FITI,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-834_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_835,RRAP_ECT01_2022_Aspat_FITI_835,-16.938642,145.982775,FITI,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-835_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_836,RRAP_ECT01_2022_Aspat_FITI_836,-16.938811,145.982867,FITI,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-836_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_837,RRAP_ECT01_2022_Aspat_FITI_837,-16.938873,145.982921,FITI,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-837_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_838,RRAP_ECT01_2022_Aspat_FITI_838,-16.938875,145.982923,FITI,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-838_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_839,RRAP_ECT01_2022_Aspat_FITI_839,-16.938865,145.982925,FITI,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-839_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_840,RRAP_ECT01_2022_Aspat_FITI_840,-16.938909,145.982934,FITI,0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-840_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_841,RRAP_ECT01_2022_Aspat_FITI_841,-16.939039,145.983021,FITI,0.2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-841_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,NA,Acropora spathulata,AS1
Aspat_842,RRAP_ECT01_2022_Aspat_FITI_842,-16.940768,145.994759,FITI,2,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-842_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_843,RRAP_ECT01_2022_Aspat_FITI_843,-16.940656,145.994752,FITI,1.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-843_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_844,RRAP_ECT01_2022_Aspat_FITI_844,-16.940642,145.994744,FITI,1.4,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-844_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_845,RRAP_ECT01_2022_Aspat_FITI_845,-16.94063,145.994743,FITI,1.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-845_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_846,RRAP_ECT01_2022_Aspat_FITI_846,-16.940557,145.994638,FITI,0.9,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-846_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_847,RRAP_ECT01_2022_Aspat_FITI_847,-16.940583,145.994583,FITI,0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-847_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_848,RRAP_ECT01_2022_Aspat_FITI_848,-16.94059,145.994485,FITI,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-848_L4,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_849,RRAP_ECT01_2022_Aspat_FITI_849,-16.940808,145.99445,FITI,1.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-849_L3,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_850,RRAP_ECT01_2022_Aspat_FITI_850,-16.940902,145.994427,FITI,1.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-850_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS1,Acropora spathulata,AS1
Aspat_851,RRAP_ECT01_2022_Aspat_FITI_851,-16.940632,145.994726,FITI,1.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITI-851_L1,Australia,,Fitzroy Island ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS1,Acropora spathulata,AS1
Aspat_1656,RRAP_ECT01_2022_Aspat_FITR_1656,-23.61269848,152.1551499,FITR,0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1656_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50b,AS2,Acropora spathulata,AS1
Aspat_1657,RRAP_ECT01_2022_Aspat_FITR_1657,-23.61273696,152.1551793,FITR,0.5,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1657_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1658,RRAP_ECT01_2022_Aspat_FITR_1658,-23.61273981,152.1551789,FITR,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1658_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,NA,Acropora spathulata,AS1
Aspat_1659,RRAP_ECT01_2022_Aspat_FITR_1659,-23.61276244,152.1551767,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1659_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1660,RRAP_ECT01_2022_Aspat_FITR_1660,-23.61279085,152.1551679,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1660_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1661,RRAP_ECT01_2022_Aspat_FITR_1661,-23.61285313,152.155153,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1661_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1662,RRAP_ECT01_2022_Aspat_FITR_1662,-23.61286864,152.1551611,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1662_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_25,Acropora spathulata,AS1
Aspat_1663,RRAP_ECT01_2022_Aspat_FITR_1663,-23.61289487,152.1551909,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1663_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_25,Acropora spathulata,AS1
Aspat_1664,RRAP_ECT01_2022_Aspat_FITR_1664,-23.61289144,152.155196,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1664_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_25,Acropora spathulata,AS1
Aspat_1665,RRAP_ECT01_2022_Aspat_FITR_1665,-23.61294835,152.1551952,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1665_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1666,RRAP_ECT01_2022_Aspat_FITR_1666,-23.61311037,152.155027,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1666_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1667,RRAP_ECT01_2022_Aspat_FITR_1667,-23.61315354,152.1549629,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1667_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1668,RRAP_ECT01_2022_Aspat_FITR_1668,-23.61314868,152.1549424,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1668_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1669,RRAP_ECT01_2022_Aspat_FITR_1669,-23.6132102,152.1549204,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1669_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1670,RRAP_ECT01_2022_Aspat_FITR_1670,-23.61324825,152.1548894,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1670_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_26,Acropora spathulata,AS1
Aspat_1671,RRAP_ECT01_2022_Aspat_FITR_1671,-23.61323677,152.1548745,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1671_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_26,Acropora spathulata,AS1
Aspat_1672,RRAP_ECT01_2022_Aspat_FITR_1672,-23.61323434,152.1548535,FITR,-0.6,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1672_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_26,Acropora spathulata,AS1
Aspat_1673,RRAP_ECT01_2022_Aspat_FITR_1673,-23.61330198,152.1548048,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1673_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,NA,AS2,Acropora spathulata,AS1
Aspat_1674,RRAP_ECT01_2022_Aspat_FITR_1674,-23.61333735,152.1547489,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1674_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_27,Acropora spathulata,AS1
Aspat_1675,RRAP_ECT01_2022_Aspat_FITR_1675,-23.61333995,152.1546884,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1675_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_27,Acropora spathulata,AS1
Aspat_1676,RRAP_ECT01_2022_Aspat_FITR_1676,-23.61333442,152.1546905,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1676_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_27,Acropora spathulata,AS1
Aspat_1677,RRAP_ECT01_2022_Aspat_FITR_1677,-23.613377,152.1546883,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1677_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_28,Acropora spathulata,AS1
Aspat_1678,RRAP_ECT01_2022_Aspat_FITR_1678,-23.61338505,152.1546684,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1678_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_28,Acropora spathulata,AS1
Aspat_1679,RRAP_ECT01_2022_Aspat_FITR_1679,-23.61339368,152.1546109,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1679_L4,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1680,RRAP_ECT01_2022_Aspat_FITR_1680,-23.61335688,152.1544077,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1680_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_AS1,Acropora spathulata,AS1
Aspat_1681,RRAP_ECT01_2022_Aspat_FITR_1681,-23.61333325,152.1543921,FITR,0.3,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1681_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1682,RRAP_ECT01_2022_Aspat_FITR_1682,-23.6131967,152.1543092,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1682_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1683,RRAP_ECT01_2022_Aspat_FITR_1683,-23.61311716,152.1543358,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1683_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1684,RRAP_ECT01_2022_Aspat_FITR_1684,-23.61304265,152.1543612,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1684_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_AS1,Acropora spathulata,AS1
Aspat_1685,RRAP_ECT01_2022_Aspat_FITR_1685,-23.61297802,152.1544509,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1685_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1686,RRAP_ECT01_2022_Aspat_FITR_1686,-23.61292337,152.1544842,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1686_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1687,RRAP_ECT01_2022_Aspat_FITR_1687,-23.61279773,152.1476459,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1687_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1688,RRAP_ECT01_2022_Aspat_FITR_1688,-23.61268482,152.1476954,FITR,-0.7,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1688_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1689,RRAP_ECT01_2022_Aspat_FITR_1689,-23.61283083,152.1475072,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1689_L2,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2,Acropora spathulata,AS1
Aspat_1690,RRAP_ECT01_2022_Aspat_FITR_1690,-23.61320064,152.1471301,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1690_L3,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_29,Acropora spathulata,AS1
Aspat_1691,RRAP_ECT01_2022_Aspat_FITR_1691,-23.6131807,152.1471603,FITR,-0.8,Correction done by HD,Original metadata entry,RRAP-ECT01-2022-Aspat-FITR-1691_L1,Australia,,Fitzroy  ,2022,Depth is tide-corrected and standardized to the lowest astronomical tide (LAT). Negative values indicate colonies above the LAT. ,C50c,AS2_29,Acropora spathulata,AS1
